supplier_id,supplier_name,country,tier,base_financial_risk_score,iso_certified
SUP_001,Apex Precision Metals GmbH,Germany,Tier-1,1.2,True
SUP_002,Vanguard Industrial Dynamics,USA,Tier-1,1.4,True
SUP_003,Nippon Advanced Metallurgy,Japan,Tier-1,1.1,True
SUP_004,Hansol High-Tech Components,South Korea,Tier-1,1.8,True
SUP_005,MexSteel & Polymer Fabrica,Mexico,Tier-2,2.6,True
SUP_006,Saigon Composite Solutions,Vietnam,Tier-2,3.1,False
SUP_007,Bharat Precision Engineering,India,Tier-2,2.4,True
SUP_008,Taiwan Micro-Silicon Ltd,Taiwan,Tier-1,1.5,True
SUP_009,EuroHydraulics SpA,Germany,Tier-1,1.9,True
SUP_010,Detroit Fastener Alliance,USA,Tier-2,2.2,True
SUP_011,Shinshu Bearing & Motion Systems,Japan,Tier-1,1.3,True
SUP_012,Monterrey Die & Mold S.A.,Mexico,Tier-2,3.4,False
