material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,289,17.91,3.4,6160.29,18.41,W01,W01,6,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,486,17.91,0.45,8925.9,18.41,W01,W01,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,448,17.91,4.8,10177.26,18.41,W01,W01,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,473,17.91,7.6,12070.82,18.41,W01,W01,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,482,17.91,5.1,11091.51,18.41,W01,W01,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,587,18.86,0.5,11362.77,18.41,W01,W01,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,338,18.86,3.5,7554.1,18.41,W01,W01,5,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,910,18.86,1.6,18615.74,18.41,W01,W01,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,329,18.86,6.2,8240.23,18.41,W01,W01,6,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,335,18.86,6.4,8461.34,18.41,W01,W01,6,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,902,8.77,3.4,10977.34,8.89,W01,W01,8,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,476,8.77,0.45,4392.5,8.89,W01,W01,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,543,8.77,4.8,7365.8,8.89,W01,W01,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,819,8.77,7.6,13403.76,8.89,W01,W01,10,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,1185,8.77,5.1,16439.14,8.89,W01,W01,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1353,8.92,0.5,12745.26,8.89,W01,W01,4,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,305,8.92,3.5,3783.01,8.89,W01,W01,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,814,8.92,1.6,8565.38,8.89,W01,W01,4,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,1228,8.92,6.2,18570.38,8.89,W01,W01,7,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,758,8.92,6.4,11609.04,8.89,W01,W01,7,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,811,12.58,3.4,12956.58,12.76,W01,W01,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,669,12.58,0.45,8712.64,12.76,W01,W01,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,396,12.58,4.8,6882.48,12.76,W01,W01,6,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,471,12.58,7.6,9508.82,12.76,W01,W01,7,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,639,12.58,5.1,11300.7,12.76,W01,W01,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1216,13.05,0.5,16479.51,12.76,W01,W01,4,COMPLIANT
